pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
TIANMU-1 12-004,TIANMU-1 12,3,2026-08-26T09:56:37Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,1977.8,True
TIANMU-1 07-002,TIANMU-1 07,3,2026-08-26T09:56:48Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,1875.8,True
TIANMU-1 09-003,TIANMU-1 09,3,2026-08-26T10:16:43Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 09-008,Svalbard,2026-08-26T18:02:17Z,465.6,True
TIANMU-1 14-004,TIANMU-1 14,3,2026-08-26T10:18:05Z,Svalbard,FENGYUN 3D,TIANMU-1 14-006,Kiruna,2026-08-26T13:24:31Z,186.4,True
SENTINEL-3A-003,SENTINEL-3A,3,2026-08-26T10:22:51Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),SENTINEL-3A-005,Kiruna,2026-08-26T13:44:24Z,201.6,True
TIANMU-1 11-004,TIANMU-1 11,3,2026-08-26T10:23:22Z,Svalbard,FENGYUN 3D,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,1602.3,True
METEOR-M2 2-005,METEOR-M2 2,3,2026-08-26T10:24:25Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METEOR-M2 2-010,Svalbard,2026-08-26T18:51:15Z,506.8,True
TIANMU-1 20-000,TIANMU-1 20,3,2026-08-26T10:25:25Z,Svalbard,FENGYUN 3D,TIANMU-1 20-003,Kiruna,2026-08-26T15:06:42Z,281.3,True
METOP-SGA1-003,METOP-SGA1,3,2026-08-26T10:26:35Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METOP-SGA1-007,Svalbard,2026-08-26T17:06:59Z,400.4,True
DMSP 5D-3 F18 (USA 210)-005,DMSP 5D-3 F18 (USA 210),3,2026-08-26T10:39:51Z,"Svalbard, Kiruna",TIANMU-1 21,DMSP 5D-3 F18 (USA 210)-006,Kiruna,2026-08-26T12:18:53Z,99.0,True
TIANMU-1 13-004,TIANMU-1 13,3,2026-08-26T10:41:47Z,Svalbard,TIANMU-1 21,TIANMU-1 13-009,Svalbard,2026-08-26T18:30:09Z,468.4,True
TIANMU-1 08-003,TIANMU-1 08,3,2026-08-26T10:42:22Z,"Svalbard, Kiruna",FENGYUN 3C,TIANMU-1 08-008,Kiruna,2026-08-26T18:25:17Z,462.9,True
FENGYUN 3H-005,FENGYUN 3H,3,2026-08-26T10:42:41Z,"Kiruna, Svalbard",FENGYUN 3C,FENGYUN 3H-011,Kiruna,2026-08-27T00:26:48Z,824.1,True
METEOR-M2 3-004,METEOR-M2 3,3,2026-08-26T10:42:52Z,"Svalbard, Kiruna",FENGYUN 3C,,,,,False
TIANMU-1 19-001,TIANMU-1 19,3,2026-08-26T10:48:47Z,"Svalbard, Kiruna",FENGYUN 3C,TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,2061.7,True
FENGYUN 3F-003,FENGYUN 3F,3,2026-08-26T10:55:24Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3F-010,Kiruna,2026-08-26T22:40:43Z,705.3,True
TIANMU-1 22-001,TIANMU-1 22,3,2026-08-26T10:59:10Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 22-003,Kiruna,2026-08-26T14:07:51Z,188.7,True
NOAA 21 (JPSS-2)-006,NOAA 21 (JPSS-2),3,2026-08-26T10:59:48Z,"Kiruna, Svalbard",METOP-B,NOAA 21 (JPSS-2)-011,Kiruna,2026-08-26T23:03:58Z,724.2,True
FENGYUN 3B-004,FENGYUN 3B,3,2026-08-26T11:01:45Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 10-003,TIANMU-1 10,3,2026-08-26T11:04:45Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 10-008,Kiruna,2026-08-26T18:47:47Z,463.0,True
METEOR-M2 4-006,METEOR-M2 4,3,2026-08-26T11:09:51Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-013,Kiruna,2026-08-27T00:52:28Z,822.6,True
FENGYUN 3A-006,FENGYUN 3A,3,2026-08-26T11:16:15Z,"Kiruna, Svalbard",METOP-C,FENGYUN 3A-007,Svalbard,2026-08-26T13:01:10Z,104.9,True
DMSP 5D-3 F17 (USA 191)-006,DMSP 5D-3 F17 (USA 191),3,2026-08-26T11:16:59Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,1626.8,True
FENGYUN 3E-006,FENGYUN 3E,3,2026-08-26T11:17:38Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-013,Svalbard,2026-08-27T02:36:06Z,918.5,True
METEOR-M 2-006,METEOR-M 2,3,2026-08-26T11:25:09Z,"Svalbard, Kiruna",SENTINEL-3B,,,,,False
DMSP 5D-3 F16 (USA 172)-005,DMSP 5D-3 F16 (USA 172),3,2026-08-26T11:29:30Z,"Svalbard, Kiruna",SENTINEL-3B,,,,,False
TIANMU-1 12-005,TIANMU-1 12,3,2026-08-26T11:29:53Z,Svalbard,SENTINEL-3B,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,1884.5,True
TIANMU-1 07-003,TIANMU-1 07,3,2026-08-26T11:30:08Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,1782.4,True
TIANMU-1 09-004,TIANMU-1 09,3,2026-08-26T11:50:01Z,"Svalbard, Kiruna",FENGYUN 3D,TIANMU-1 09-008,Svalbard,2026-08-26T18:02:17Z,372.3,True
TIANMU-1 14-005,TIANMU-1 14,3,2026-08-26T11:51:17Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 14-006,Kiruna,2026-08-26T13:24:31Z,93.2,True
TIANMU-1 11-005,TIANMU-1 11,3,2026-08-26T11:56:32Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,1509.2,True
TIANMU-1 20-001,TIANMU-1 20,3,2026-08-26T11:57:53Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 20-003,Kiruna,2026-08-26T15:06:42Z,188.8,True
METEOR-M2 2-006,METEOR-M2 2,3,2026-08-26T12:02:37Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METEOR-M2 2-010,Svalbard,2026-08-26T18:51:15Z,408.6,True
SENTINEL-3A-004,SENTINEL-3A,3,2026-08-26T12:02:54Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SENTINEL-3A-005,Kiruna,2026-08-26T13:44:24Z,101.5,True
METOP-SGA1-004,METOP-SGA1,3,2026-08-26T12:06:56Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METOP-SGA1-007,Svalbard,2026-08-26T17:06:59Z,300.1,True
TIANMU-1 21-002,TIANMU-1 21,3,2026-08-26T12:10:18Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 21-014,Kiruna,2026-08-27T14:45:54Z,1595.6,True
TIANMU-1 13-005,TIANMU-1 13,3,2026-08-26T12:14:56Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 13-009,Svalbard,2026-08-26T18:30:09Z,375.2,True
TIANMU-1 08-004,TIANMU-1 08,3,2026-08-26T12:15:36Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 08-008,Kiruna,2026-08-26T18:25:17Z,369.7,True
FENGYUN 3C-006,FENGYUN 3C,3,2026-08-26T12:21:38Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),FENGYUN 3C-008,Kiruna,2026-08-26T15:47:08Z,205.5,True
TIANMU-1 19-002,TIANMU-1 19,3,2026-08-26T12:21:45Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,1968.8,True
METEOR-M2 3-005,METEOR-M2 3,3,2026-08-26T12:22:57Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),,,,,False
FENGYUN 3H-006,FENGYUN 3H,3,2026-08-26T12:24:18Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),FENGYUN 3H-011,Kiruna,2026-08-27T00:26:48Z,722.5,True
TIANMU-1 22-002,TIANMU-1 22,3,2026-08-26T12:32:15Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 22-003,Kiruna,2026-08-26T14:07:51Z,95.6,True
FENGYUN 3F-004,FENGYUN 3F,3,2026-08-26T12:35:52Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3F-010,Kiruna,2026-08-26T22:40:43Z,604.9,True
TIANMU-1 10-004,TIANMU-1 10,3,2026-08-26T12:37:57Z,Svalbard,METOP-B,TIANMU-1 10-008,Kiruna,2026-08-26T18:47:47Z,369.8,True
NOAA 21 (JPSS-2)-007,NOAA 21 (JPSS-2),3,2026-08-26T12:42:05Z,"Svalbard, Kiruna",METOP-B,NOAA 21 (JPSS-2)-011,Kiruna,2026-08-26T23:03:58Z,621.9,True
FENGYUN 3B-005,FENGYUN 3B,3,2026-08-26T12:42:20Z,"Svalbard, Kiruna",METOP-B,,,,,False
METEOR-M2 4-007,METEOR-M2 4,3,2026-08-26T12:50:10Z,"Kiruna, Svalbard",METOP-C,METEOR-M2 4-013,Kiruna,2026-08-27T00:52:28Z,722.3,True
DMSP 5D-3 F17 (USA 191)-007,DMSP 5D-3 F17 (USA 191),3,2026-08-26T12:56:01Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,1527.8,True
FENGYUN 3E-007,FENGYUN 3E,3,2026-08-26T12:56:12Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-013,Svalbard,2026-08-27T02:36:06Z,819.9,True
TIANMU-1 12-006,TIANMU-1 12,3,2026-08-26T13:02:58Z,"Svalbard, Kiruna",FENGYUN 3A,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,1791.5,True
TIANMU-1 07-004,TIANMU-1 07,3,2026-08-26T13:03:15Z,Svalbard,FENGYUN 3A,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,1689.3,True
SENTINEL-3B-005,SENTINEL-3B,3,2026-08-26T13:04:31Z,"Svalbard, Kiruna",FENGYUN 3A,SENTINEL-3B-007,Svalbard,2026-08-26T16:23:45Z,199.2,True
METEOR-M 2-007,METEOR-M 2,3,2026-08-26T13:04:41Z,"Kiruna, Svalbard",METOP-C,,,,,False
DMSP 5D-3 F16 (USA 172)-006,DMSP 5D-3 F16 (USA 172),3,2026-08-26T13:09:38Z,"Svalbard, Kiruna",FENGYUN 3A,,,,,False
TIANMU-1 09-005,TIANMU-1 09,3,2026-08-26T13:23:05Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 09-008,Svalbard,2026-08-26T18:02:17Z,279.2,True
FENGYUN 3D-007,FENGYUN 3D,3,2026-08-26T13:27:51Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),,,,,False
ARKTIKA-M 2-001,ARKTIKA-M 2,3,2026-08-26T13:27:52Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 11-006,TIANMU-1 11,3,2026-08-26T13:29:35Z,"Svalbard, Kiruna",TIANMU-1 14,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,1416.1,True
TIANMU-1 20-002,TIANMU-1 20,3,2026-08-26T13:31:03Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 20-003,Kiruna,2026-08-26T15:06:42Z,95.7,True
METEOR-M2 2-007,METEOR-M2 2,3,2026-08-26T13:41:38Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),METEOR-M2 2-010,Svalbard,2026-08-26T18:51:15Z,309.6,True
TIANMU-1 21-003,TIANMU-1 21,3,2026-08-26T13:43:18Z,"Kiruna, Svalbard",SENTINEL-3A,TIANMU-1 21-014,Kiruna,2026-08-27T14:45:54Z,1502.6,True
METOP-SGA1-005,METOP-SGA1,3,2026-08-26T13:47:01Z,"Svalbard, Kiruna",SENTINEL-3A,METOP-SGA1-007,Svalbard,2026-08-26T17:06:59Z,200.0,True
TIANMU-1 13-006,TIANMU-1 13,3,2026-08-26T13:47:37Z,"Svalbard, Kiruna",SENTINEL-3A,TIANMU-1 13-009,Svalbard,2026-08-26T18:30:09Z,282.5,True
TIANMU-1 08-005,TIANMU-1 08,3,2026-08-26T13:48:37Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 08-008,Kiruna,2026-08-26T18:25:17Z,276.7,True
TIANMU-1 19-003,TIANMU-1 19,3,2026-08-26T13:55:01Z,"Svalbard, Kiruna",SENTINEL-3A,TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,1875.5,True
DMSP 5D-3 F18 (USA 210)-007,DMSP 5D-3 F18 (USA 210),3,2026-08-26T13:59:22Z,"Kiruna, Svalbard",METOP-B,DMSP 5D-3 F18 (USA 210)-010,Svalbard,2026-08-26T19:13:09Z,313.8,True
METEOR-M2 3-006,METEOR-M2 3,3,2026-08-26T14:02:47Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3C-007,FENGYUN 3C,3,2026-08-26T14:02:53Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3C-008,Kiruna,2026-08-26T15:47:08Z,104.2,True
FENGYUN 3H-007,FENGYUN 3H,3,2026-08-26T14:09:47Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3H-011,Kiruna,2026-08-27T00:26:48Z,617.0,True
TIANMU-1 10-005,TIANMU-1 10,3,2026-08-26T14:10:54Z,Svalbard,METOP-B,TIANMU-1 10-008,Kiruna,2026-08-26T18:47:47Z,276.9,True
FENGYUN 3F-005,FENGYUN 3F,3,2026-08-26T14:16:06Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3F-010,Kiruna,2026-08-26T22:40:43Z,504.6,True
FENGYUN 3B-006,FENGYUN 3B,3,2026-08-26T14:22:44Z,"Svalbard, Kiruna",METOP-B,,,,,False
NOAA 21 (JPSS-2)-008,NOAA 21 (JPSS-2),3,2026-08-26T14:27:38Z,Svalbard,METOP-B,NOAA 21 (JPSS-2)-011,Kiruna,2026-08-26T23:03:58Z,516.3,True
METEOR-M2 4-008,METEOR-M2 4,3,2026-08-26T14:33:06Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-013,Kiruna,2026-08-27T00:52:28Z,619.4,True
TIANMU-1 12-007,TIANMU-1 12,3,2026-08-26T14:34:38Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,1699.8,True
TIANMU-1 04-003,TIANMU-1 04,3,2026-08-26T14:34:44Z,Svalbard,METOP-B,,,,,False
FENGYUN 3E-008,FENGYUN 3E,3,2026-08-26T14:35:27Z,"Kiruna, Svalbard",METOP-C,FENGYUN 3E-013,Svalbard,2026-08-27T02:36:06Z,720.6,True
DMSP 5D-3 F17 (USA 191)-008,DMSP 5D-3 F17 (USA 191),3,2026-08-26T14:35:29Z,"Kiruna, Svalbard",METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,1428.3,True
TIANMU-1 07-005,TIANMU-1 07,3,2026-08-26T14:36:10Z,Svalbard,METOP-B,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,1596.4,True
SENTINEL-3B-006,SENTINEL-3B,3,2026-08-26T14:44:12Z,"Svalbard, Kiruna",METOP-C,SENTINEL-3B-007,Svalbard,2026-08-26T16:23:45Z,99.5,True
FENGYUN 3A-008,FENGYUN 3A,3,2026-08-26T14:44:18Z,Svalbard,TIANMU-1 16,FENGYUN 3A-019,Svalbard,2026-08-27T12:41:56Z,1317.6,True
TIANMU-1 06-003,TIANMU-1 06,3,2026-08-26T14:46:15Z,Svalbard,TIANMU-1 16,TIANMU-1 06-012,Svalbard,2026-08-27T04:35:37Z,829.4,True
METEOR-M 2-008,METEOR-M 2,3,2026-08-26T14:46:20Z,"Svalbard, Kiruna",METOP-C,,,,,False
DMSP 5D-3 F16 (USA 172)-007,DMSP 5D-3 F16 (USA 172),3,2026-08-26T14:48:30Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 14-007,TIANMU-1 14,3,2026-08-26T14:55:41Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 14-012,Kiruna,2026-08-27T05:15:25Z,859.7,True
TIANMU-1 09-006,TIANMU-1 09,3,2026-08-26T14:55:58Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 09-008,Svalbard,2026-08-26T18:02:17Z,186.3,True
TIANMU-1 11-007,TIANMU-1 11,3,2026-08-26T15:00:52Z,"Svalbard, Kiruna",TIANMU-1 15,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,1324.8,True
TIANMU-1 05-004,TIANMU-1 05,3,2026-08-26T15:07:44Z,"Svalbard, Kiruna",TIANMU-1 20,TIANMU-1 05-005,Kiruna,2026-08-26T16:41:54Z,94.2,True
FENGYUN 3D-008,FENGYUN 3D,3,2026-08-26T15:10:03Z,"Svalbard, Kiruna",TIANMU-1 20,,,,,False
TIANMU-1 21-004,TIANMU-1 21,3,2026-08-26T15:16:21Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 21-014,Kiruna,2026-08-27T14:45:54Z,1409.5,True
TIANMU-1 13-007,TIANMU-1 13,3,2026-08-26T15:19:08Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 13-009,Svalbard,2026-08-26T18:30:09Z,191.0,True
TIANMU-1 08-006,TIANMU-1 08,3,2026-08-26T15:21:29Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 08-008,Kiruna,2026-08-26T18:25:17Z,183.8,True
SENTINEL-3A-006,SENTINEL-3A,3,2026-08-26T15:22:19Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SENTINEL-3A-010,Kiruna,2026-08-26T22:02:55Z,400.6,True
METEOR-M2 2-008,METEOR-M2 2,3,2026-08-26T15:22:33Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METEOR-M2 2-010,Svalbard,2026-08-26T18:51:15Z,208.7,True
METOP-SGA1-006,METOP-SGA1,3,2026-08-26T15:26:43Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METOP-SGA1-007,Svalbard,2026-08-26T17:06:59Z,100.3,True
TIANMU-1 19-004,TIANMU-1 19,3,2026-08-26T15:28:16Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,1782.2,True
TIANMU-1 03-004,TIANMU-1 03,3,2026-08-26T15:29:59Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 03-005,Kiruna,2026-08-26T17:04:16Z,94.3,True
TIANMU-1 22-004,TIANMU-1 22,3,2026-08-26T15:38:50Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 22-008,Svalbard,2026-08-26T21:50:37Z,371.8,True
METEOR-M2 3-007,METEOR-M2 3,3,2026-08-26T15:41:42Z,"Svalbard, Kiruna",METOP-B,,,,,False
DMSP 5D-3 F18 (USA 210)-008,DMSP 5D-3 F18 (USA 210),3,2026-08-26T15:42:15Z,"Svalbard, Kiruna",METOP-B,DMSP 5D-3 F18 (USA 210)-010,Svalbard,2026-08-26T19:13:09Z,210.9,True
TIANMU-1 10-006,TIANMU-1 10,3,2026-08-26T15:43:24Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 10-008,Kiruna,2026-08-26T18:47:47Z,184.4,True
FENGYUN 3H-008,FENGYUN 3H,3,2026-08-26T15:53:50Z,Svalbard,METOP-B,FENGYUN 3H-011,Kiruna,2026-08-27T00:26:48Z,513.0,True
TIANMU-1 17-004,TIANMU-1 17,3,2026-08-26T15:53:50Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 17-005,Kiruna,2026-08-26T17:29:35Z,95.8,True
FENGYUN 3F-006,FENGYUN 3F,3,2026-08-26T15:56:08Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3F-010,Kiruna,2026-08-26T22:40:43Z,404.6,True
FENGYUN 3B-007,FENGYUN 3B,3,2026-08-26T16:01:31Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 04-004,TIANMU-1 04,3,2026-08-26T16:06:02Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 12-008,TIANMU-1 12,3,2026-08-26T16:07:02Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,1607.4,True
TIANMU-1 07-006,TIANMU-1 07,3,2026-08-26T16:08:04Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,1504.5,True
NOAA 21 (JPSS-2)-009,NOAA 21 (JPSS-2),3,2026-08-26T16:12:06Z,Svalbard,METOP-B,NOAA 21 (JPSS-2)-011,Kiruna,2026-08-26T23:03:58Z,411.9,True
TIANMU-1 16-005,TIANMU-1 16,3,2026-08-26T16:14:21Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 16-008,Kiruna,2026-08-26T20:57:58Z,283.6,True
FENGYUN 3E-009,FENGYUN 3E,3,2026-08-26T16:16:35Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-013,Svalbard,2026-08-27T02:36:06Z,619.5,True
DMSP 5D-3 F17 (USA 191)-009,DMSP 5D-3 F17 (USA 191),3,2026-08-26T16:16:44Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,1327.1,True
TIANMU-1 06-004,TIANMU-1 06,3,2026-08-26T16:17:48Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 06-012,Svalbard,2026-08-27T04:35:37Z,737.8,True
METEOR-M2 4-009,METEOR-M2 4,3,2026-08-26T16:18:17Z,Svalbard,METOP-B,METEOR-M2 4-013,Kiruna,2026-08-27T00:52:28Z,514.2,True
TIANMU-1 09-007,TIANMU-1 09,3,2026-08-26T16:27:26Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 09-008,Svalbard,2026-08-26T18:02:17Z,94.8,True
TIANMU-1 14-008,TIANMU-1 14,3,2026-08-26T16:28:33Z,"Kiruna, Svalbard",SENTINEL-3B,TIANMU-1 14-012,Kiruna,2026-08-27T05:15:25Z,766.9,True
DMSP 5D-3 F16 (USA 172)-008,DMSP 5D-3 F16 (USA 172),3,2026-08-26T16:28:35Z,"Kiruna, Svalbard",SENTINEL-3B,,,,,False
FENGYUN 3A-009,FENGYUN 3A,3,2026-08-26T16:28:52Z,Svalbard,SENTINEL-3B,FENGYUN 3A-019,Svalbard,2026-08-27T12:41:56Z,1213.1,True
METEOR-M 2-009,METEOR-M 2,3,2026-08-26T16:31:42Z,Svalbard,SENTINEL-3B,,,,,False
TIANMU-1 15-005,TIANMU-1 15,3,2026-08-26T16:33:30Z,"Kiruna, Svalbard",SENTINEL-3B,TIANMU-1 15-007,Kiruna,2026-08-26T19:43:07Z,189.6,True
TIANMU-1 11-008,TIANMU-1 11,3,2026-08-26T16:33:45Z,"Kiruna, Svalbard",SENTINEL-3B,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,1232.0,True
TIANMU-1 20-004,TIANMU-1 20,3,2026-08-26T16:37:19Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,1778.5,True
TIANMU-1 21-005,TIANMU-1 21,3,2026-08-26T16:49:16Z,Svalbard,SUOMI NPP,TIANMU-1 21-014,Kiruna,2026-08-27T14:45:54Z,1316.6,True
TIANMU-1 13-008,TIANMU-1 13,3,2026-08-26T16:52:25Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 13-009,Svalbard,2026-08-26T18:30:09Z,97.7,True
TIANMU-1 08-007,TIANMU-1 08,3,2026-08-26T16:52:38Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 08-008,Kiruna,2026-08-26T18:25:17Z,92.7,True
FENGYUN 3D-009,FENGYUN 3D,3,2026-08-26T16:55:38Z,Svalbard,SUOMI NPP,,,,,False
TIANMU-1 18-005,TIANMU-1 18,3,2026-08-26T16:56:44Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 18-007,Kiruna,2026-08-26T20:06:28Z,189.7,True
SENTINEL-3A-007,SENTINEL-3A,3,2026-08-26T17:00:36Z,"Svalbard, Kiruna",SUOMI NPP,SENTINEL-3A-010,Kiruna,2026-08-26T22:02:55Z,302.3,True
TIANMU-1 19-005,TIANMU-1 19,3,2026-08-26T17:01:21Z,Svalbard,SUOMI NPP,TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,1689.2,True
METEOR-M2 2-009,METEOR-M2 2,3,2026-08-26T17:06:54Z,"Svalbard, Kiruna",METOP-SGA1,METEOR-M2 2-010,Svalbard,2026-08-26T18:51:15Z,104.3,True
TIANMU-1 22-005,TIANMU-1 22,3,2026-08-26T17:11:55Z,Svalbard,METOP-SGA1,TIANMU-1 22-008,Svalbard,2026-08-26T21:50:37Z,278.7,True
TIANMU-1 10-007,TIANMU-1 10,3,2026-08-26T17:14:43Z,"Svalbard, Kiruna",METOP-SGA1,TIANMU-1 10-008,Kiruna,2026-08-26T18:47:47Z,93.1,True
METEOR-M2 3-008,METEOR-M2 3,3,2026-08-26T17:20:10Z,"Svalbard, Kiruna",METOP-B,,,,,False
DMSP 5D-3 F18 (USA 210)-009,DMSP 5D-3 F18 (USA 210),3,2026-08-26T17:28:07Z,Svalbard,METOP-B,DMSP 5D-3 F18 (USA 210)-010,Svalbard,2026-08-26T19:13:09Z,105.0,True
FENGYUN 3C-009,FENGYUN 3C,3,2026-08-26T17:32:26Z,Svalbard,METOP-B,FENGYUN 3C-012,Svalbard,2026-08-27T00:24:14Z,411.8,True
FENGYUN 3F-007,FENGYUN 3F,3,2026-08-26T17:34:31Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3F-010,Kiruna,2026-08-26T22:40:43Z,306.2,True
TIANMU-1 04-005,TIANMU-1 04,3,2026-08-26T17:38:12Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 07-007,TIANMU-1 07,3,2026-08-26T17:39:50Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,1412.7,True
FENGYUN 3B-008,FENGYUN 3B,3,2026-08-26T17:41:19Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 12-009,TIANMU-1 12,3,2026-08-26T17:41:31Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,1512.9,True
TIANMU-1 16-006,TIANMU-1 16,3,2026-08-26T17:47:53Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 16-008,Kiruna,2026-08-26T20:57:58Z,190.1,True
TIANMU-1 06-005,TIANMU-1 06,3,2026-08-26T17:49:59Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 06-012,Svalbard,2026-08-27T04:35:37Z,645.6,True
DMSP 5D-3 F17 (USA 191)-010,DMSP 5D-3 F17 (USA 191),3,2026-08-26T18:00:55Z,"Svalbard, Kiruna",TIANMU-1 09,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,1222.9,True
