pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
DMSP 5D-3 F18 (USA 210)-005,DMSP 5D-3 F18 (USA 210),3,2026-08-26T07:19:41Z,"Svalbard, Kiruna",METOP-B,DMSP 5D-3 F18 (USA 210)-008,Kiruna,2026-08-26T12:18:53Z,299.2,True
METEOR-M2 3-003,METEOR-M2 3,3,2026-08-26T07:22:07Z,"Kiruna, Svalbard",METOP-B,,,,,False
FENGYUN 3H-003,FENGYUN 3H,3,2026-08-26T07:24:42Z,"Svalbard, Kiruna",FENGYUN 3C,FENGYUN 3H-004,Svalbard,2026-08-26T09:04:57Z,100.2,True
CYGFM01-000,CYGFM01,3,2026-08-26T07:30:11Z,Hawaii,METOP-B,CYGFM01-001,Hawaii,2026-08-26T09:07:21Z,97.2,True
FENGYUN 3F-002,FENGYUN 3F,3,2026-08-26T07:33:57Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 13-003,TIANMU-1 13,3,2026-08-26T07:34:49Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 13-010,Hawaii,2026-08-26T17:16:49Z,582.0,True
TIANMU-1 08-002,TIANMU-1 08,3,2026-08-26T07:35:33Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 08-009,Kiruna,2026-08-26T18:25:17Z,649.7,True
FENGYUN 3B-004,FENGYUN 3B,3,2026-08-26T07:39:54Z,"Kiruna, Svalbard",METOP-B,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,1328.4,True
SENTINEL-3B-002,SENTINEL-3B,3,2026-08-26T07:40:55Z,Hawaii,TIANMU-1 10,SENTINEL-3B-005,Kiruna,2026-08-26T09:46:53Z,126.0,True
NOAA 21 (JPSS-2)-003,NOAA 21 (JPSS-2),3,2026-08-26T07:41:10Z,"Svalbard, Kiruna",METOP-B,NOAA 21 (JPSS-2)-012,Hawaii,2026-08-26T22:38:36Z,897.4,True
ELEKTRO-L 2-000,ELEKTRO-L 2,3,2026-08-26T07:42:11Z,Kiruna,METOP-C,,,,,False
METEOR-M2 4-004,METEOR-M2 4,3,2026-08-26T07:52:18Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-008,Hawaii,2026-08-26T13:16:14Z,323.9,True
DMSP 5D-3 F17 (USA 191)-005,DMSP 5D-3 F17 (USA 191),3,2026-08-26T07:55:56Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,1827.9,True
FENGYUN 3E-005,FENGYUN 3E,3,2026-08-26T07:57:18Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-010,Hawaii,2026-08-26T15:04:47Z,427.5,True
FENGYUN 3A-004,FENGYUN 3A,3,2026-08-26T07:57:23Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-008,Svalbard,2026-08-26T13:01:10Z,303.8,True
TIANMU-1 10-002,TIANMU-1 10,3,2026-08-26T07:57:58Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 10-009,Kiruna,2026-08-26T18:47:47Z,649.8,True
SENTINEL-3B-003,SENTINEL-3B,3,2026-08-26T08:04:13Z,"Kiruna, Svalbard",METOP-C,SENTINEL-3B-005,Kiruna,2026-08-26T09:46:53Z,102.7,True
METEOR-M 2-005,METEOR-M 2,3,2026-08-26T08:07:05Z,"Svalbard, Kiruna",METOP-C,,,,,False
DMSP 5D-3 F16 (USA 172)-005,DMSP 5D-3 F16 (USA 172),3,2026-08-26T08:08:07Z,"Svalbard, Kiruna",SUOMI NPP,DMSP 5D-3 F16 (USA 172)-017,Hawaii,2026-08-27T04:11:05Z,1203.0,True
SENTINEL-3A-002,SENTINEL-3A,3,2026-08-26T08:18:48Z,Hawaii,CYGFM08,SENTINEL-3A-003,Kiruna,2026-08-26T08:45:17Z,26.5,True
METOP-SGA1-003,METOP-SGA1,3,2026-08-26T08:22:53Z,Hawaii,CYGFM08,METOP-SGA1-009,Svalbard,2026-08-26T17:06:59Z,524.1,True
TIANMU-1 12-004,TIANMU-1 12,3,2026-08-26T08:23:08Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 12-012,Hawaii,2026-08-26T18:05:46Z,582.6,True
TIANMU-1 07-002,TIANMU-1 07,3,2026-08-26T08:23:22Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,1969.2,True
FENGYUN 3D-006,FENGYUN 3D,3,2026-08-26T08:29:47Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),FENGYUN 3D-007,Svalbard,2026-08-26T10:09:49Z,100.0,True
TIANMU-1 09-003,TIANMU-1 09,3,2026-08-26T08:43:18Z,"Kiruna, Svalbard",SENTINEL-3A,TIANMU-1 09-009,Svalbard,2026-08-26T18:02:17Z,559.0,True
TIANMU-1 14-004,TIANMU-1 14,3,2026-08-26T08:44:39Z,"Svalbard, Kiruna",SENTINEL-3A,TIANMU-1 14-007,Kiruna,2026-08-26T13:24:31Z,279.9,True
METEOR-M2 2-006,METEOR-M2 2,3,2026-08-26T08:44:40Z,"Svalbard, Kiruna",SENTINEL-3A,METEOR-M2 2-014,Svalbard,2026-08-26T18:51:15Z,606.6,True
METOP-SGA1-004,METOP-SGA1,3,2026-08-26T08:46:03Z,"Kiruna, Svalbard",SENTINEL-3A,METOP-SGA1-009,Svalbard,2026-08-26T17:06:59Z,500.9,True
TIANMU-1 11-004,TIANMU-1 11,3,2026-08-26T08:49:57Z,"Svalbard, Kiruna",SENTINEL-3A,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,1695.8,True
FENGYUN 3F-003,FENGYUN 3F,3,2026-08-26T08:51:06Z,Hawaii,CYGFM05,,,,,False
DMSP 5D-3 F18 (USA 210)-006,DMSP 5D-3 F18 (USA 210),3,2026-08-26T09:00:10Z,"Svalbard, Kiruna",SENTINEL-3A,DMSP 5D-3 F18 (USA 210)-008,Kiruna,2026-08-26T12:18:53Z,198.7,True
METEOR-M2 3-004,METEOR-M2 3,3,2026-08-26T09:02:34Z,"Kiruna, Svalbard",METOP-B,,,,,False
FENGYUN 3C-005,FENGYUN 3C,3,2026-08-26T09:03:15Z,"Svalbard, Kiruna",FENGYUN 3H,FENGYUN 3C-006,Kiruna,2026-08-26T10:42:12Z,99.0,True
TIANMU-1 13-004,TIANMU-1 13,3,2026-08-26T09:08:23Z,"Svalbard, Kiruna",FENGYUN 3H,TIANMU-1 13-010,Hawaii,2026-08-26T17:16:49Z,488.4,True
TIANMU-1 08-003,TIANMU-1 08,3,2026-08-26T09:08:58Z,"Svalbard, Kiruna",FENGYUN 3H,TIANMU-1 08-009,Kiruna,2026-08-26T18:25:17Z,556.3,True
FENGYUN 3F-004,FENGYUN 3F,3,2026-08-26T09:14:44Z,"Kiruna, Svalbard",METOP-B,,,,,False
NOAA 21 (JPSS-2)-004,NOAA 21 (JPSS-2),3,2026-08-26T09:19:47Z,"Svalbard, Kiruna",METOP-B,NOAA 21 (JPSS-2)-012,Hawaii,2026-08-26T22:38:36Z,798.8,True
FENGYUN 3B-005,FENGYUN 3B,3,2026-08-26T09:20:55Z,"Kiruna, Svalbard",METOP-B,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,1227.4,True
SENTINEL-3B-004,SENTINEL-3B,3,2026-08-26T09:23:27Z,Hawaii,CYGFM01,SENTINEL-3B-005,Kiruna,2026-08-26T09:46:53Z,23.4,True
METEOR-M2 4-005,METEOR-M2 4,3,2026-08-26T09:31:09Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-008,Hawaii,2026-08-26T13:16:14Z,225.1,True
TIANMU-1 10-003,TIANMU-1 10,3,2026-08-26T09:31:23Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 10-009,Kiruna,2026-08-26T18:47:47Z,556.4,True
FENGYUN 3A-005,FENGYUN 3A,3,2026-08-26T09:36:05Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-008,Svalbard,2026-08-26T13:01:10Z,205.1,True
DMSP 5D-3 F17 (USA 191)-006,DMSP 5D-3 F17 (USA 191),3,2026-08-26T09:36:34Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,1727.2,True
FENGYUN 3E-006,FENGYUN 3E,3,2026-08-26T09:37:34Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-010,Hawaii,2026-08-26T15:04:47Z,327.2,True
METEOR-M 2-006,METEOR-M 2,3,2026-08-26T09:46:48Z,"Svalbard, Kiruna",SENTINEL-3B,,,,,False
DMSP 5D-3 F16 (USA 172)-006,DMSP 5D-3 F16 (USA 172),3,2026-08-26T09:48:55Z,"Svalbard, Kiruna",SENTINEL-3B,DMSP 5D-3 F16 (USA 172)-017,Hawaii,2026-08-27T04:11:05Z,1102.2,True
TIANMU-1 12-005,TIANMU-1 12,3,2026-08-26T09:56:37Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 12-012,Hawaii,2026-08-26T18:05:46Z,489.1,True
TIANMU-1 07-003,TIANMU-1 07,3,2026-08-26T09:56:48Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,1875.8,True
TIANMU-1 09-004,TIANMU-1 09,3,2026-08-26T10:16:43Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 09-009,Svalbard,2026-08-26T18:02:17Z,465.6,True
TIANMU-1 14-005,TIANMU-1 14,3,2026-08-26T10:18:05Z,Svalbard,FENGYUN 3D,TIANMU-1 14-007,Kiruna,2026-08-26T13:24:31Z,186.4,True
SENTINEL-3A-004,SENTINEL-3A,3,2026-08-26T10:22:51Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),SENTINEL-3A-006,Kiruna,2026-08-26T13:44:24Z,201.6,True
TIANMU-1 11-005,TIANMU-1 11,3,2026-08-26T10:23:22Z,Svalbard,FENGYUN 3D,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,1602.3,True
METEOR-M2 2-007,METEOR-M2 2,3,2026-08-26T10:24:25Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METEOR-M2 2-014,Svalbard,2026-08-26T18:51:15Z,506.8,True
TIANMU-1 20-000,TIANMU-1 20,3,2026-08-26T10:25:25Z,Svalbard,FENGYUN 3D,TIANMU-1 20-001,Hawaii,2026-08-26T11:35:37Z,70.2,True
METOP-SGA1-005,METOP-SGA1,3,2026-08-26T10:26:35Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METOP-SGA1-009,Svalbard,2026-08-26T17:06:59Z,400.4,True
TIANMU-1 22-001,TIANMU-1 22,3,2026-08-26T10:39:09Z,Hawaii,NOAA 20 (JPSS-1),TIANMU-1 22-005,Kiruna,2026-08-26T14:07:51Z,208.7,True
DMSP 5D-3 F18 (USA 210)-007,DMSP 5D-3 F18 (USA 210),3,2026-08-26T10:39:51Z,"Svalbard, Kiruna",TIANMU-1 21,DMSP 5D-3 F18 (USA 210)-008,Kiruna,2026-08-26T12:18:53Z,99.0,True
TIANMU-1 13-005,TIANMU-1 13,3,2026-08-26T10:41:47Z,Svalbard,TIANMU-1 21,TIANMU-1 13-010,Hawaii,2026-08-26T17:16:49Z,395.0,True
TIANMU-1 08-004,TIANMU-1 08,3,2026-08-26T10:42:22Z,"Svalbard, Kiruna",FENGYUN 3C,TIANMU-1 08-009,Kiruna,2026-08-26T18:25:17Z,462.9,True
FENGYUN 3H-005,FENGYUN 3H,3,2026-08-26T10:42:41Z,"Kiruna, Svalbard",FENGYUN 3C,FENGYUN 3H-006,Hawaii,2026-08-26T11:10:24Z,27.7,True
METEOR-M2 3-005,METEOR-M2 3,3,2026-08-26T10:42:52Z,"Svalbard, Kiruna",FENGYUN 3C,,,,,False
TIANMU-1 19-001,TIANMU-1 19,3,2026-08-26T10:48:47Z,"Svalbard, Kiruna",FENGYUN 3C,TIANMU-1 19-002,Hawaii,2026-08-26T11:59:52Z,71.1,True
FENGYUN 3F-005,FENGYUN 3F,3,2026-08-26T10:55:24Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 22-002,TIANMU-1 22,3,2026-08-26T10:59:10Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 22-005,Kiruna,2026-08-26T14:07:51Z,188.7,True
NOAA 21 (JPSS-2)-005,NOAA 21 (JPSS-2),3,2026-08-26T10:59:48Z,"Kiruna, Svalbard",METOP-B,NOAA 21 (JPSS-2)-012,Hawaii,2026-08-26T22:38:36Z,698.8,True
FENGYUN 3B-006,FENGYUN 3B,3,2026-08-26T11:01:45Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,1126.6,True
TIANMU-1 10-004,TIANMU-1 10,3,2026-08-26T11:04:45Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 10-009,Kiruna,2026-08-26T18:47:47Z,463.0,True
METEOR-M2 4-006,METEOR-M2 4,3,2026-08-26T11:09:51Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-008,Hawaii,2026-08-26T13:16:14Z,126.4,True
FENGYUN 3A-006,FENGYUN 3A,3,2026-08-26T11:16:15Z,"Kiruna, Svalbard",METOP-C,FENGYUN 3A-008,Svalbard,2026-08-26T13:01:10Z,104.9,True
DMSP 5D-3 F17 (USA 191)-007,DMSP 5D-3 F17 (USA 191),3,2026-08-26T11:16:59Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,1626.8,True
FENGYUN 3E-007,FENGYUN 3E,3,2026-08-26T11:17:38Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-010,Hawaii,2026-08-26T15:04:47Z,227.2,True
METEOR-M 2-007,METEOR-M 2,3,2026-08-26T11:25:09Z,"Svalbard, Kiruna",SENTINEL-3B,,,,,False
NOAA 21 (JPSS-2)-006,NOAA 21 (JPSS-2),3,2026-08-26T11:26:31Z,Hawaii,FENGYUN 3H,NOAA 21 (JPSS-2)-012,Hawaii,2026-08-26T22:38:36Z,672.1,True
DMSP 5D-3 F16 (USA 172)-007,DMSP 5D-3 F16 (USA 172),3,2026-08-26T11:29:30Z,"Svalbard, Kiruna",SENTINEL-3B,DMSP 5D-3 F16 (USA 172)-017,Hawaii,2026-08-27T04:11:05Z,1001.6,True
TIANMU-1 12-006,TIANMU-1 12,3,2026-08-26T11:29:53Z,Svalbard,SENTINEL-3B,TIANMU-1 12-012,Hawaii,2026-08-26T18:05:46Z,395.9,True
TIANMU-1 07-004,TIANMU-1 07,3,2026-08-26T11:30:08Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,1782.4,True
FENGYUN 3A-007,FENGYUN 3A,3,2026-08-26T11:42:46Z,Hawaii,TIANMU-1 20,FENGYUN 3A-008,Svalbard,2026-08-26T13:01:10Z,78.4,True
TIANMU-1 21-002,TIANMU-1 21,3,2026-08-26T11:48:04Z,Hawaii,TIANMU-1 20,TIANMU-1 21-015,Hawaii,2026-08-27T11:15:58Z,1407.9,True
TIANMU-1 09-005,TIANMU-1 09,3,2026-08-26T11:50:01Z,"Svalbard, Kiruna",FENGYUN 3D,TIANMU-1 09-009,Svalbard,2026-08-26T18:02:17Z,372.3,True
TIANMU-1 14-006,TIANMU-1 14,3,2026-08-26T11:51:17Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 14-007,Kiruna,2026-08-26T13:24:31Z,93.2,True
FENGYUN 3G-000,FENGYUN 3G,3,2026-08-26T11:55:45Z,Hawaii,TIANMU-1 20,FENGYUN 3G-004,Hawaii,2026-08-27T20:54:28Z,1978.7,True
TIANMU-1 11-006,TIANMU-1 11,3,2026-08-26T11:56:32Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,1509.2,True
TIANMU-1 20-002,TIANMU-1 20,3,2026-08-26T11:57:53Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 20-004,Kiruna,2026-08-26T15:06:42Z,188.8,True
METEOR-M2 2-008,METEOR-M2 2,3,2026-08-26T12:02:37Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METEOR-M2 2-014,Svalbard,2026-08-26T18:51:15Z,408.6,True
SENTINEL-3A-005,SENTINEL-3A,3,2026-08-26T12:02:54Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SENTINEL-3A-006,Kiruna,2026-08-26T13:44:24Z,101.5,True
METOP-SGA1-006,METOP-SGA1,3,2026-08-26T12:06:56Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METOP-SGA1-009,Svalbard,2026-08-26T17:06:59Z,300.1,True
TIANMU-1 21-003,TIANMU-1 21,3,2026-08-26T12:10:18Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 21-015,Hawaii,2026-08-27T11:15:58Z,1385.7,True
TIANMU-1 22-003,TIANMU-1 22,3,2026-08-26T12:10:50Z,Hawaii,TIANMU-1 19,TIANMU-1 22-005,Kiruna,2026-08-26T14:07:51Z,117.0,True
TIANMU-1 13-006,TIANMU-1 13,3,2026-08-26T12:14:56Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 13-010,Hawaii,2026-08-26T17:16:49Z,301.9,True
TIANMU-1 08-005,TIANMU-1 08,3,2026-08-26T12:15:36Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 08-009,Kiruna,2026-08-26T18:25:17Z,369.7,True
FENGYUN 3C-007,FENGYUN 3C,3,2026-08-26T12:21:38Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),FENGYUN 3C-011,Kiruna,2026-08-26T15:47:08Z,205.5,True
TIANMU-1 19-003,TIANMU-1 19,3,2026-08-26T12:21:45Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),TIANMU-1 19-010,Kiruna,2026-08-26T23:10:41Z,648.9,True
METEOR-M2 3-006,METEOR-M2 3,3,2026-08-26T12:22:57Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),,,,,False
FENGYUN 3H-007,FENGYUN 3H,3,2026-08-26T12:24:18Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),FENGYUN 3H-008,Hawaii,2026-08-26T12:50:08Z,25.8,True
TIANMU-1 22-004,TIANMU-1 22,3,2026-08-26T12:32:15Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 22-005,Kiruna,2026-08-26T14:07:51Z,95.6,True
FENGYUN 3F-006,FENGYUN 3F,3,2026-08-26T12:35:52Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 10-005,TIANMU-1 10,3,2026-08-26T12:37:57Z,Svalbard,METOP-B,TIANMU-1 10-009,Kiruna,2026-08-26T18:47:47Z,369.8,True
NOAA 21 (JPSS-2)-007,NOAA 21 (JPSS-2),3,2026-08-26T12:42:05Z,"Svalbard, Kiruna",METOP-B,NOAA 21 (JPSS-2)-012,Hawaii,2026-08-26T22:38:36Z,596.5,True
FENGYUN 3B-007,FENGYUN 3B,3,2026-08-26T12:42:20Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,1026.0,True
METEOR-M2 4-007,METEOR-M2 4,3,2026-08-26T12:50:10Z,"Kiruna, Svalbard",METOP-C,METEOR-M2 4-008,Hawaii,2026-08-26T13:16:14Z,26.1,True
FENGYUN 3C-008,FENGYUN 3C,3,2026-08-26T12:51:54Z,Hawaii,FENGYUN 3H,FENGYUN 3C-011,Kiruna,2026-08-26T15:47:08Z,175.2,True
DMSP 5D-3 F17 (USA 191)-008,DMSP 5D-3 F17 (USA 191),3,2026-08-26T12:56:01Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,1527.8,True
FENGYUN 3E-008,FENGYUN 3E,3,2026-08-26T12:56:12Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-010,Hawaii,2026-08-26T15:04:47Z,128.6,True
TIANMU-1 12-007,TIANMU-1 12,3,2026-08-26T13:02:58Z,"Svalbard, Kiruna",FENGYUN 3A,TIANMU-1 12-012,Hawaii,2026-08-26T18:05:46Z,302.8,True
TIANMU-1 07-005,TIANMU-1 07,3,2026-08-26T13:03:15Z,Svalbard,FENGYUN 3A,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,1689.3,True
SENTINEL-3B-007,SENTINEL-3B,3,2026-08-26T13:04:31Z,"Svalbard, Kiruna",FENGYUN 3A,SENTINEL-3B-009,Svalbard,2026-08-26T16:23:45Z,199.2,True
METEOR-M 2-008,METEOR-M 2,3,2026-08-26T13:04:41Z,"Kiruna, Svalbard",METOP-C,,,,,False
NOAA 21 (JPSS-2)-008,NOAA 21 (JPSS-2),3,2026-08-26T13:08:32Z,Hawaii,FENGYUN 3H,NOAA 21 (JPSS-2)-012,Hawaii,2026-08-26T22:38:36Z,570.1,True
DMSP 5D-3 F16 (USA 172)-008,DMSP 5D-3 F16 (USA 172),3,2026-08-26T13:09:38Z,"Svalbard, Kiruna",FENGYUN 3A,DMSP 5D-3 F16 (USA 172)-017,Hawaii,2026-08-27T04:11:05Z,901.5,True
TIANMU-1 09-006,TIANMU-1 09,3,2026-08-26T13:23:05Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 09-009,Svalbard,2026-08-26T18:02:17Z,279.2,True
FENGYUN 3A-009,FENGYUN 3A,3,2026-08-26T13:26:03Z,Hawaii,METEOR-M2 4,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,1395.9,True
FENGYUN 3D-009,FENGYUN 3D,3,2026-08-26T13:27:51Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),FENGYUN 3D-010,Hawaii,2026-08-26T13:54:45Z,26.9,True
ARKTIKA-M 2-001,ARKTIKA-M 2,3,2026-08-26T13:27:52Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 11-007,TIANMU-1 11,3,2026-08-26T13:29:35Z,"Svalbard, Kiruna",TIANMU-1 14,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,1416.1,True
TIANMU-1 20-003,TIANMU-1 20,3,2026-08-26T13:31:03Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 20-004,Kiruna,2026-08-26T15:06:42Z,95.7,True
METEOR-M 2-009,METEOR-M 2,3,2026-08-26T13:32:03Z,Hawaii,METEOR-M2 4,,,,,False
METEOR-M2 2-009,METEOR-M2 2,3,2026-08-26T13:41:38Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),METEOR-M2 2-014,Svalbard,2026-08-26T18:51:15Z,309.6,True
TIANMU-1 21-004,TIANMU-1 21,3,2026-08-26T13:43:18Z,"Kiruna, Svalbard",SENTINEL-3A,TIANMU-1 21-015,Hawaii,2026-08-27T11:15:58Z,1292.7,True
METOP-SGA1-007,METOP-SGA1,3,2026-08-26T13:47:01Z,"Svalbard, Kiruna",SENTINEL-3A,METOP-SGA1-009,Svalbard,2026-08-26T17:06:59Z,200.0,True
TIANMU-1 13-007,TIANMU-1 13,3,2026-08-26T13:47:37Z,"Svalbard, Kiruna",SENTINEL-3A,TIANMU-1 13-010,Hawaii,2026-08-26T17:16:49Z,209.2,True
TIANMU-1 08-006,TIANMU-1 08,3,2026-08-26T13:48:37Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 08-009,Kiruna,2026-08-26T18:25:17Z,276.7,True
TIANMU-1 19-004,TIANMU-1 19,3,2026-08-26T13:55:01Z,"Svalbard, Kiruna",SENTINEL-3A,TIANMU-1 19-010,Kiruna,2026-08-26T23:10:41Z,555.7,True
DMSP 5D-3 F18 (USA 210)-009,DMSP 5D-3 F18 (USA 210),3,2026-08-26T13:59:22Z,"Kiruna, Svalbard",METOP-B,DMSP 5D-3 F18 (USA 210)-010,Hawaii,2026-08-26T14:25:54Z,26.5,True
METEOR-M2 3-007,METEOR-M2 3,3,2026-08-26T14:02:47Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3C-009,FENGYUN 3C,3,2026-08-26T14:02:53Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3C-011,Kiruna,2026-08-26T15:47:08Z,104.2,True
FENGYUN 3H-009,FENGYUN 3H,3,2026-08-26T14:09:47Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3H-012,Kiruna,2026-08-26T22:47:02Z,517.2,True
METEOR-M2 2-010,METEOR-M2 2,3,2026-08-26T14:10:37Z,Hawaii,FENGYUN 3D,METEOR-M2 2-014,Svalbard,2026-08-26T18:51:15Z,280.6,True
TIANMU-1 10-006,TIANMU-1 10,3,2026-08-26T14:10:54Z,Svalbard,METOP-B,TIANMU-1 10-009,Kiruna,2026-08-26T18:47:47Z,276.9,True
FENGYUN 3F-007,FENGYUN 3F,3,2026-08-26T14:16:06Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3B-008,FENGYUN 3B,3,2026-08-26T14:22:44Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,925.6,True
NOAA 21 (JPSS-2)-009,NOAA 21 (JPSS-2),3,2026-08-26T14:27:38Z,Svalbard,METOP-B,NOAA 21 (JPSS-2)-012,Hawaii,2026-08-26T22:38:36Z,491.0,True
FENGYUN 3C-010,FENGYUN 3C,3,2026-08-26T14:28:53Z,Hawaii,DMSP 5D-3 F18 (USA 210),FENGYUN 3C-011,Kiruna,2026-08-26T15:47:08Z,78.2,True
METEOR-M2 4-009,METEOR-M2 4,3,2026-08-26T14:33:06Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-014,Hawaii,2026-08-27T00:26:15Z,593.1,True
TIANMU-1 12-008,TIANMU-1 12,3,2026-08-26T14:34:38Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 12-012,Hawaii,2026-08-26T18:05:46Z,211.1,True
TIANMU-1 04-004,TIANMU-1 04,3,2026-08-26T14:34:44Z,Svalbard,METOP-B,TIANMU-1 04-014,Hawaii,2026-08-27T03:12:47Z,758.0,True
FENGYUN 3E-009,FENGYUN 3E,3,2026-08-26T14:35:27Z,"Kiruna, Svalbard",METOP-C,FENGYUN 3E-010,Hawaii,2026-08-26T15:04:47Z,29.3,True
DMSP 5D-3 F17 (USA 191)-009,DMSP 5D-3 F17 (USA 191),3,2026-08-26T14:35:29Z,"Kiruna, Svalbard",METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,1428.3,True
TIANMU-1 07-006,TIANMU-1 07,3,2026-08-26T14:36:10Z,Svalbard,METOP-B,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,1596.4,True
SENTINEL-3B-008,SENTINEL-3B,3,2026-08-26T14:44:12Z,"Svalbard, Kiruna",METOP-C,SENTINEL-3B-009,Svalbard,2026-08-26T16:23:45Z,99.5,True
FENGYUN 3A-010,FENGYUN 3A,3,2026-08-26T14:44:18Z,Svalbard,TIANMU-1 16,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,1317.6,True
TIANMU-1 06-004,TIANMU-1 06,3,2026-08-26T14:46:15Z,Svalbard,TIANMU-1 16,TIANMU-1 06-005,Hawaii,2026-08-26T15:55:56Z,69.7,True
METEOR-M 2-010,METEOR-M 2,3,2026-08-26T14:46:20Z,"Svalbard, Kiruna",METOP-C,,,,,False
