satellite,station,start_utc,end_utc,duration_min,max_elevation_deg
TIANMU-1 07,Svalbard,2026-08-26T08:23:22Z,2026-08-26T08:30:03Z,6.7,36.4
TIANMU-1 12,Kiruna,2026-08-26T08:25:34Z,2026-08-26T08:31:19Z,5.8,23.1
TIANMU-1 07,Kiruna,2026-08-26T08:25:39Z,2026-08-26T08:32:47Z,7.1,76.7
FENGYUN 3D,Svalbard,2026-08-26T08:29:47Z,2026-08-26T08:40:31Z,10.7,67.3
FENGYUN 3D,Kiruna,2026-08-26T08:30:51Z,2026-08-26T08:38:49Z,8.0,21.5
NOAA 20 (JPSS-1),Kiruna,2026-08-26T08:35:34Z,2026-08-26T08:45:14Z,9.7,34.6
NOAA 20 (JPSS-1),Svalbard,2026-08-26T08:36:59Z,2026-08-26T08:47:50Z,10.8,80.4
SENTINEL-3A,Svalbard,2026-08-26T08:42:38Z,2026-08-26T08:52:10Z,9.5,32.8
TIANMU-1 09,Svalbard,2026-08-26T08:43:18Z,2026-08-26T08:50:12Z,6.9,44.3
TIANMU-1 14,Svalbard,2026-08-26T08:44:39Z,2026-08-26T08:51:50Z,7.2,77.0
METEOR-M2 2,Svalbard,2026-08-26T08:44:40Z,2026-08-26T08:55:16Z,10.6,68.5
SENTINEL-3A,Kiruna,2026-08-26T08:45:17Z,2026-08-26T08:55:21Z,10.1,42.5
TIANMU-1 09,Kiruna,2026-08-26T08:45:34Z,2026-08-26T08:52:42Z,7.1,74.5
METOP-SGA1,Svalbard,2026-08-26T08:46:03Z,2026-08-26T08:56:13Z,10.2,40.6
METEOR-M2 2,Kiruna,2026-08-26T08:46:10Z,2026-08-26T08:54:00Z,7.8,21.4
TIANMU-1 14,Kiruna,2026-08-26T08:47:11Z,2026-08-26T08:52:16Z,5.1,18.6
METOP-SGA1,Kiruna,2026-08-26T08:48:34Z,2026-08-26T08:59:15Z,10.7,62.5
TIANMU-1 11,Svalbard,2026-08-26T08:49:57Z,2026-08-26T08:57:06Z,7.2,76.1
TIANMU-1 11,Kiruna,2026-08-26T08:52:29Z,2026-08-26T08:57:30Z,5.0,18.2
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-26T09:00:10Z,2026-08-26T09:11:00Z,10.8,66.4
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-26T09:01:07Z,2026-08-26T09:09:08Z,8.0,21.5
METEOR-M2 3,Svalbard,2026-08-26T09:02:34Z,2026-08-26T09:12:59Z,10.4,49.7
FENGYUN 3H,Kiruna,2026-08-26T09:03:08Z,2026-08-26T09:13:10Z,10.0,40.7
FENGYUN 3C,Svalbard,2026-08-26T09:03:15Z,2026-08-26T09:14:06Z,10.8,64.4
FENGYUN 3C,Kiruna,2026-08-26T09:03:37Z,2026-08-26T09:11:47Z,8.2,22.1
METEOR-M2 3,Kiruna,2026-08-26T09:04:57Z,2026-08-26T09:15:42Z,10.7,88.7
FENGYUN 3H,Svalbard,2026-08-26T09:04:57Z,2026-08-26T09:15:49Z,10.9,86.1
TIANMU-1 13,Svalbard,2026-08-26T09:08:23Z,2026-08-26T09:15:32Z,7.1,68.1
TIANMU-1 08,Svalbard,2026-08-26T09:08:58Z,2026-08-26T09:16:00Z,7.0,54.0
TIANMU-1 13,Kiruna,2026-08-26T09:11:01Z,2026-08-26T09:15:28Z,4.4,15.8
TIANMU-1 08,Kiruna,2026-08-26T09:11:15Z,2026-08-26T09:18:12Z,7.0,52.1
METOP-B,Svalbard,2026-08-26T09:14:33Z,2026-08-26T09:25:10Z,10.6,57.2
FENGYUN 3F,Svalbard,2026-08-26T09:14:44Z,2026-08-26T09:24:48Z,10.1,37.9
METOP-B,Kiruna,2026-08-26T09:16:53Z,2026-08-26T09:27:36Z,10.7,73.1
FENGYUN 3F,Kiruna,2026-08-26T09:17:17Z,2026-08-26T09:27:54Z,10.6,54.7
NOAA 21 (JPSS-2),Kiruna,2026-08-26T09:19:47Z,2026-08-26T09:30:10Z,10.4,49.3
FENGYUN 3B,Svalbard,2026-08-26T09:20:55Z,2026-08-26T09:31:54Z,11.0,62.7
NOAA 21 (JPSS-2),Svalbard,2026-08-26T09:21:57Z,2026-08-26T09:32:50Z,10.9,86.5
FENGYUN 3B,Kiruna,2026-08-26T09:23:11Z,2026-08-26T09:34:05Z,10.9,62.9
METEOR-M2 4,Kiruna,2026-08-26T09:31:09Z,2026-08-26T09:40:19Z,9.2,29.8
TIANMU-1 10,Svalbard,2026-08-26T09:31:23Z,2026-08-26T09:38:30Z,7.1,64.1
METEOR-M2 4,Svalbard,2026-08-26T09:32:10Z,2026-08-26T09:42:54Z,10.7,74.7
TIANMU-1 10,Kiruna,2026-08-26T09:33:41Z,2026-08-26T09:40:23Z,6.7,39.2
FENGYUN 3A,Kiruna,2026-08-26T09:36:05Z,2026-08-26T09:46:37Z,10.5,53.0
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-26T09:36:34Z,2026-08-26T09:47:32Z,11.0,69.5
FENGYUN 3E,Svalbard,2026-08-26T09:37:34Z,2026-08-26T09:48:19Z,10.8,68.0
METOP-C,Svalbard,2026-08-26T09:37:45Z,2026-08-26T09:48:20Z,10.6,54.2
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-26T09:38:12Z,2026-08-26T09:46:30Z,8.3,22.5
FENGYUN 3A,Svalbard,2026-08-26T09:38:21Z,2026-08-26T09:49:18Z,10.9,83.9
FENGYUN 3E,Kiruna,2026-08-26T09:39:07Z,2026-08-26T09:47:06Z,8.0,21.6
METOP-C,Kiruna,2026-08-26T09:40:06Z,2026-08-26T09:50:52Z,10.8,79.9
SENTINEL-3B,Svalbard,2026-08-26T09:44:29Z,2026-08-26T09:54:41Z,10.2,46.5
METEOR-M 2,Kiruna,2026-08-26T09:46:49Z,2026-08-26T09:55:13Z,8.4,23.9
SENTINEL-3B,Kiruna,2026-08-26T09:46:53Z,2026-08-26T09:57:30Z,10.6,80.8
METEOR-M 2,Svalbard,2026-08-26T09:47:01Z,2026-08-26T09:57:42Z,10.7,66.7
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-26T09:48:55Z,2026-08-26T10:00:00Z,11.1,82.8
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-26T09:50:53Z,2026-08-26T10:00:11Z,9.3,28.8
SUOMI NPP,Kiruna,2026-08-26T09:55:42Z,2026-08-26T10:06:21Z,10.6,61.6
TIANMU-1 12,Svalbard,2026-08-26T09:56:37Z,2026-08-26T10:03:38Z,7.0,52.6
TIANMU-1 07,Svalbard,2026-08-26T09:56:48Z,2026-08-26T10:03:57Z,7.2,79.1
SUOMI NPP,Svalbard,2026-08-26T09:58:10Z,2026-08-26T10:09:02Z,10.9,77.7
TIANMU-1 07,Kiruna,2026-08-26T09:59:09Z,2026-08-26T10:05:22Z,6.2,28.5
TIANMU-1 12,Kiruna,2026-08-26T09:59:45Z,2026-08-26T10:02:02Z,2.3,11.2
FENGYUN 3D,Kiruna,2026-08-26T10:09:18Z,2026-08-26T10:18:10Z,8.9,26.7
FENGYUN 3D,Svalbard,2026-08-26T10:09:49Z,2026-08-26T10:20:37Z,10.8,72.2
NOAA 20 (JPSS-1),Kiruna,2026-08-26T10:14:46Z,2026-08-26T10:25:35Z,10.8,77.3
TIANMU-1 09,Svalbard,2026-08-26T10:16:43Z,2026-08-26T10:23:54Z,7.2,87.4
NOAA 20 (JPSS-1),Svalbard,2026-08-26T10:17:29Z,2026-08-26T10:28:18Z,10.8,69.3
TIANMU-1 14,Svalbard,2026-08-26T10:18:05Z,2026-08-26T10:25:01Z,6.9,48.0
TIANMU-1 09,Kiruna,2026-08-26T10:19:10Z,2026-08-26T10:24:49Z,5.7,22.4
SENTINEL-3A,Svalbard,2026-08-26T10:22:51Z,2026-08-26T10:33:19Z,10.5,57.9
TIANMU-1 11,Svalbard,2026-08-26T10:23:22Z,2026-08-26T10:30:16Z,6.9,47.6
METEOR-M2 2,Svalbard,2026-08-26T10:24:25Z,2026-08-26T10:35:00Z,10.6,67.4
METEOR-M2 2,Kiruna,2026-08-26T10:24:33Z,2026-08-26T10:32:41Z,8.1,22.8
SENTINEL-3A,Kiruna,2026-08-26T10:25:10Z,2026-08-26T10:35:41Z,10.5,70.5
TIANMU-1 20,Svalbard,2026-08-26T10:25:25Z,2026-08-26T10:27:20Z,1.9,10.8
METOP-SGA1,Svalbard,2026-08-26T10:26:35Z,2026-08-26T10:37:22Z,10.8,69.9
METOP-SGA1,Kiruna,2026-08-26T10:28:50Z,2026-08-26T10:39:14Z,10.4,51.8
TIANMU-1 21,Svalbard,2026-08-26T10:38:04Z,2026-08-26T10:39:44Z,1.7,10.6
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-26T10:39:51Z,2026-08-26T10:48:56Z,9.1,28.0
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-26T10:40:33Z,2026-08-26T10:51:26Z,10.9,73.1
TIANMU-1 13,Svalbard,2026-08-26T10:41:47Z,2026-08-26T10:48:40Z,6.9,45.2
FENGYUN 3C,Kiruna,2026-08-26T10:42:12Z,2026-08-26T10:51:57Z,9.8,34.0
TIANMU-1 08,Svalbard,2026-08-26T10:42:22Z,2026-08-26T10:49:31Z,7.1,75.4
FENGYUN 3H,Kiruna,2026-08-26T10:42:41Z,2026-08-26T10:53:33Z,10.9,84.8
METEOR-M2 3,Svalbard,2026-08-26T10:42:52Z,2026-08-26T10:53:37Z,10.8,82.3
FENGYUN 3C,Svalbard,2026-08-26T10:43:36Z,2026-08-26T10:54:35Z,11.0,78.1
TIANMU-1 08,Kiruna,2026-08-26T10:44:55Z,2026-08-26T10:49:54Z,5.0,18.1
METEOR-M2 3,Kiruna,2026-08-26T10:45:03Z,2026-08-26T10:54:54Z,9.8,38.8
FENGYUN 3H,Svalbard,2026-08-26T10:45:34Z,2026-08-26T10:56:19Z,10.7,61.5
TIANMU-1 19,Svalbard,2026-08-26T10:48:47Z,2026-08-26T10:52:24Z,3.6,13.4
TIANMU-1 19,Kiruna,2026-08-26T10:52:20Z,2026-08-26T10:54:32Z,2.2,11.1
METOP-B,Svalbard,2026-08-26T10:54:59Z,2026-08-26T11:05:47Z,10.8,89.8
FENGYUN 3F,Svalbard,2026-08-26T10:55:24Z,2026-08-26T11:06:11Z,10.8,65.7
METOP-B,Kiruna,2026-08-26T10:57:07Z,2026-08-26T11:06:36Z,9.5,33.0
FENGYUN 3F,Kiruna,2026-08-26T10:57:40Z,2026-08-26T11:08:15Z,10.6,58.0
TIANMU-1 22,Svalbard,2026-08-26T10:59:10Z,2026-08-26T11:03:15Z,4.1,14.6
NOAA 21 (JPSS-2),Kiruna,2026-08-26T10:59:48Z,2026-08-26T11:10:35Z,10.8,66.9
FENGYUN 3B,Svalbard,2026-08-26T11:01:45Z,2026-08-26T11:12:50Z,11.1,86.3
TIANMU-1 22,Kiruna,2026-08-26T11:02:18Z,2026-08-26T11:05:48Z,3.5,13.1
NOAA 21 (JPSS-2),Svalbard,2026-08-26T11:02:47Z,2026-08-26T11:13:25Z,10.6,53.9
FENGYUN 3B,Kiruna,2026-08-26T11:03:46Z,2026-08-26T11:13:18Z,9.5,31.0
TIANMU-1 10,Svalbard,2026-08-26T11:04:45Z,2026-08-26T11:11:52Z,7.1,66.5
TIANMU-1 10,Kiruna,2026-08-26T11:07:26Z,2026-08-26T11:11:44Z,4.3,15.4
METEOR-M2 4,Kiruna,2026-08-26T11:09:51Z,2026-08-26T11:20:25Z,10.6,61.9
METEOR-M2 4,Svalbard,2026-08-26T11:12:19Z,2026-08-26T11:23:07Z,10.8,77.6
FENGYUN 3A,Kiruna,2026-08-26T11:16:15Z,2026-08-26T11:27:02Z,10.8,61.4
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-26T11:16:59Z,2026-08-26T11:27:54Z,10.9,66.0
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-26T11:17:22Z,2026-08-26T11:25:41Z,8.3,22.6
FENGYUN 3E,Svalbard,2026-08-26T11:17:38Z,2026-08-26T11:28:22Z,10.7,66.2
FENGYUN 3E,Kiruna,2026-08-26T11:17:51Z,2026-08-26T11:26:03Z,8.2,22.6
METOP-C,Svalbard,2026-08-26T11:18:11Z,2026-08-26T11:29:01Z,10.8,87.1
FENGYUN 3A,Svalbard,2026-08-26T11:19:16Z,2026-08-26T11:29:54Z,10.6,51.6
METOP-C,Kiruna,2026-08-26T11:20:21Z,2026-08-26T11:30:00Z,9.7,35.2
SENTINEL-3B,Svalbard,2026-08-26T11:24:36Z,2026-08-26T11:35:14Z,10.6,78.6
METEOR-M 2,Kiruna,2026-08-26T11:25:09Z,2026-08-26T11:35:13Z,10.1,41.9
SENTINEL-3B,Kiruna,2026-08-26T11:26:49Z,2026-08-26T11:36:41Z,9.9,41.6
METEOR-M 2,Svalbard,2026-08-26T11:27:03Z,2026-08-26T11:37:52Z,10.8,86.6
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-26T11:29:30Z,2026-08-26T11:40:28Z,11.0,68.2
TIANMU-1 12,Svalbard,2026-08-26T11:29:53Z,2026-08-26T11:36:41Z,6.8,41.5
TIANMU-1 07,Svalbard,2026-08-26T11:30:08Z,2026-08-26T11:37:09Z,7.0,57.3
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-26T11:30:43Z,2026-08-26T11:38:57Z,8.2,22.1
TIANMU-1 07,Kiruna,2026-08-26T11:33:03Z,2026-08-26T11:36:14Z,3.2,12.6
SUOMI NPP,Kiruna,2026-08-26T11:36:12Z,2026-08-26T11:46:44Z,10.5,51.0
SUOMI NPP,Svalbard,2026-08-26T11:39:13Z,2026-08-26T11:49:39Z,10.4,46.4
FENGYUN 3D,Kiruna,2026-08-26T11:47:55Z,2026-08-26T11:58:18Z,10.4,49.2
TIANMU-1 09,Svalbard,2026-08-26T11:50:01Z,2026-08-26T11:56:59Z,7.0,51.3
FENGYUN 3D,Svalbard,2026-08-26T11:50:02Z,2026-08-26T12:00:55Z,10.9,85.2
TIANMU-1 14,Svalbard,2026-08-26T11:51:17Z,2026-08-26T11:58:05Z,6.8,41.2
TIANMU-1 09,Kiruna,2026-08-26T11:53:16Z,2026-08-26T11:55:13Z,2.0,10.9
NOAA 20 (JPSS-1),Kiruna,2026-08-26T11:55:49Z,2026-08-26T12:05:56Z,10.1,39.1
TIANMU-1 11,Svalbard,2026-08-26T11:56:32Z,2026-08-26T12:03:19Z,6.8,41.1
TIANMU-1 20,Svalbard,2026-08-26T11:57:53Z,2026-08-26T12:03:25Z,5.5,21.6
NOAA 20 (JPSS-1),Svalbard,2026-08-26T11:58:46Z,2026-08-26T12:08:58Z,10.2,40.3
TIANMU-1 20,Kiruna,2026-08-26T12:00:20Z,2026-08-26T12:06:28Z,6.1,28.2
METEOR-M2 2,Kiruna,2026-08-26T12:02:37Z,2026-08-26T12:12:18Z,9.7,36.8
SENTINEL-3A,Svalbard,2026-08-26T12:02:54Z,2026-08-26T12:13:32Z,10.6,88.8
METEOR-M2 2,Svalbard,2026-08-26T12:04:12Z,2026-08-26T12:14:54Z,10.7,83.7
SENTINEL-3A,Kiruna,2026-08-26T12:05:02Z,2026-08-26T12:14:17Z,9.3,31.9
METOP-SGA1,Svalbard,2026-08-26T12:06:56Z,2026-08-26T12:17:43Z,10.8,79.5
METOP-SGA1,Kiruna,2026-08-26T12:08:56Z,2026-08-26T12:17:47Z,8.8,26.9
TIANMU-1 21,Svalbard,2026-08-26T12:10:18Z,2026-08-26T12:15:45Z,5.4,21.4
TIANMU-1 21,Kiruna,2026-08-26T12:12:44Z,2026-08-26T12:18:47Z,6.1,28.0
TIANMU-1 13,Svalbard,2026-08-26T12:14:56Z,2026-08-26T12:21:45Z,6.8,41.7
TIANMU-1 08,Svalbard,2026-08-26T12:15:36Z,2026-08-26T12:22:30Z,6.9,47.0
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-26T12:18:53Z,2026-08-26T12:29:28Z,10.6,53.7
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-26T12:21:09Z,2026-08-26T12:32:07Z,11.0,82.6
FENGYUN 3C,Kiruna,2026-08-26T12:21:38Z,2026-08-26T12:32:36Z,11.0,75.2
TIANMU-1 19,Svalbard,2026-08-26T12:21:45Z,2026-08-26T12:27:51Z,6.1,26.8
METEOR-M2 3,Svalbard,2026-08-26T12:22:57Z,2026-08-26T12:33:36Z,10.7,71.7
TIANMU-1 19,Kiruna,2026-08-26T12:24:05Z,2026-08-26T12:30:49Z,6.7,42.9
FENGYUN 3H,Kiruna,2026-08-26T12:24:18Z,2026-08-26T12:33:47Z,9.5,30.3
FENGYUN 3C,Svalbard,2026-08-26T12:24:20Z,2026-08-26T12:35:20Z,11.0,71.8
METEOR-M2 3,Kiruna,2026-08-26T12:24:49Z,2026-08-26T12:33:00Z,8.2,23.0
FENGYUN 3H,Svalbard,2026-08-26T12:27:05Z,2026-08-26T12:37:00Z,9.9,35.3
TIANMU-1 22,Svalbard,2026-08-26T12:32:15Z,2026-08-26T12:38:32Z,6.3,29.3
TIANMU-1 22,Kiruna,2026-08-26T12:34:33Z,2026-08-26T12:41:27Z,6.9,51.6
METOP-B,Svalbard,2026-08-26T12:35:10Z,2026-08-26T12:45:51Z,10.7,68.4
FENGYUN 3F,Svalbard,2026-08-26T12:35:52Z,2026-08-26T12:46:43Z,10.9,82.7
METOP-B,Kiruna,2026-08-26T12:36:51Z,2026-08-26T12:44:48Z,8.0,21.7
FENGYUN 3F,Kiruna,2026-08-26T12:37:55Z,2026-08-26T12:47:02Z,9.1,28.8
TIANMU-1 10,Svalbard,2026-08-26T12:37:57Z,2026-08-26T12:44:48Z,6.8,44.3
NOAA 21 (JPSS-2),Kiruna,2026-08-26T12:42:05Z,2026-08-26T12:50:43Z,8.6,23.7
FENGYUN 3B,Svalbard,2026-08-26T12:42:20Z,2026-08-26T12:53:18Z,11.0,69.0
FENGYUN 3B,Kiruna,2026-08-26T12:43:44Z,2026-08-26T12:51:59Z,8.3,22.3
NOAA 21 (JPSS-2),Svalbard,2026-08-26T12:44:36Z,2026-08-26T12:54:09Z,9.6,30.8
METEOR-M2 4,Kiruna,2026-08-26T12:50:10Z,2026-08-26T13:00:37Z,10.4,50.3
METEOR-M2 4,Svalbard,2026-08-26T12:53:11Z,2026-08-26T13:03:32Z,10.4,46.2
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-26T12:56:01Z,2026-08-26T13:05:50Z,9.8,34.2
FENGYUN 3E,Kiruna,2026-08-26T12:56:12Z,2026-08-26T13:05:57Z,9.8,35.8
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-26T12:57:23Z,2026-08-26T13:08:26Z,11.0,79.2
FENGYUN 3E,Svalbard,2026-08-26T12:57:43Z,2026-08-26T13:08:34Z,10.9,81.5
METOP-C,Svalbard,2026-08-26T12:58:24Z,2026-08-26T13:09:07Z,10.7,69.8
FENGYUN 3A,Kiruna,2026-08-26T12:58:47Z,2026-08-26T13:07:06Z,8.3,21.8
METOP-C,Kiruna,2026-08-26T13:00:09Z,2026-08-26T13:08:14Z,8.1,22.2
FENGYUN 3A,Svalbard,2026-08-26T13:01:10Z,2026-08-26T13:10:39Z,9.5,29.6
TIANMU-1 12,Svalbard,2026-08-26T13:02:58Z,2026-08-26T13:09:51Z,6.9,45.4
TIANMU-1 07,Svalbard,2026-08-26T13:03:15Z,2026-08-26T13:10:02Z,6.8,41.8
TIANMU-1 12,Kiruna,2026-08-26T13:03:53Z,2026-08-26T13:06:17Z,2.4,11.4
SENTINEL-3B,Svalbard,2026-08-26T13:04:31Z,2026-08-26T13:15:05Z,10.6,73.6
METEOR-M 2,Kiruna,2026-08-26T13:04:41Z,2026-08-26T13:15:31Z,10.8,81.1
SENTINEL-3B,Kiruna,2026-08-26T13:06:27Z,2026-08-26T13:14:40Z,8.2,23.6
METEOR-M 2,Svalbard,2026-08-26T13:07:36Z,2026-08-26T13:18:17Z,10.7,60.4
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-26T13:09:38Z,2026-08-26T13:18:30Z,8.9,25.8
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-26T13:09:55Z,2026-08-26T13:20:54Z,11.0,70.6
SUOMI NPP,Kiruna,2026-08-26T13:19:18Z,2026-08-26T13:26:37Z,7.3,18.1
SUOMI NPP,Svalbard,2026-08-26T13:21:20Z,2026-08-26T13:30:25Z,9.1,26.6
TIANMU-1 09,Svalbard,2026-08-26T13:23:05Z,2026-08-26T13:29:50Z,6.8,40.7
TIANMU-1 14,Svalbard,2026-08-26T13:24:21Z,2026-08-26T13:31:18Z,7.0,48.9
TIANMU-1 14,Kiruna,2026-08-26T13:24:31Z,2026-08-26T13:28:02Z,3.5,13.3
FENGYUN 3D,Kiruna,2026-08-26T13:27:51Z,2026-08-26T13:38:39Z,10.8,67.7
ARKTIKA-M 2,Kiruna,2026-08-26T13:27:52Z,2026-08-26T23:43:42Z,615.8,69.6
TIANMU-1 11,Svalbard,2026-08-26T13:29:35Z,2026-08-26T13:36:31Z,6.9,49.2
TIANMU-1 11,Kiruna,2026-08-26T13:29:41Z,2026-08-26T13:33:16Z,3.6,13.4
FENGYUN 3D,Svalbard,2026-08-26T13:30:51Z,2026-08-26T13:41:28Z,10.6,53.3
TIANMU-1 20,Svalbard,2026-08-26T13:31:03Z,2026-08-26T13:37:48Z,6.8,46.0
TIANMU-1 20,Kiruna,2026-08-26T13:33:17Z,2026-08-26T13:40:11Z,6.9,64.6
ARKTIKA-M 2,Svalbard,2026-08-26T13:34:52Z,2026-08-26T23:35:59Z,601.1,68.4
NOAA 20 (JPSS-1),Kiruna,2026-08-26T13:39:56Z,2026-08-26T13:45:23Z,5.4,13.8
NOAA 20 (JPSS-1),Svalbard,2026-08-26T13:41:11Z,2026-08-26T13:49:45Z,8.6,23.3
METEOR-M2 2,Kiruna,2026-08-26T13:41:38Z,2026-08-26T13:52:20Z,10.7,84.5
SENTINEL-3A,Svalbard,2026-08-26T13:42:43Z,2026-08-26T13:53:14Z,10.5,67.6
TIANMU-1 21,Svalbard,2026-08-26T13:43:18Z,2026-08-26T13:49:59Z,6.7,45.6
SENTINEL-3A,Kiruna,2026-08-26T13:44:24Z,2026-08-26T13:52:07Z,7.7,21.0
METEOR-M2 2,Svalbard,2026-08-26T13:44:25Z,2026-08-26T13:55:02Z,10.6,65.0
TIANMU-1 21,Kiruna,2026-08-26T13:45:32Z,2026-08-26T13:52:21Z,6.8,64.1
METOP-SGA1,Svalbard,2026-08-26T13:47:01Z,2026-08-26T13:57:40Z,10.7,65.1
TIANMU-1 13,Kiruna,2026-08-26T13:47:37Z,2026-08-26T13:51:56Z,4.3,15.4
TIANMU-1 13,Svalbard,2026-08-26T13:48:00Z,2026-08-26T13:55:01Z,7.0,53.1
METOP-SGA1,Kiruna,2026-08-26T13:48:20Z,2026-08-26T13:56:02Z,7.7,20.6
TIANMU-1 08,Svalbard,2026-08-26T13:48:37Z,2026-08-26T13:55:22Z,6.7,40.5
TIANMU-1 19,Svalbard,2026-08-26T13:55:01Z,2026-08-26T14:01:59Z,7.0,58.3
TIANMU-1 19,Kiruna,2026-08-26T13:57:17Z,2026-08-26T14:03:59Z,6.7,43.3
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-26T13:59:22Z,2026-08-26T14:10:10Z,10.8,60.9
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-26T14:02:23Z,2026-08-26T14:13:02Z,10.6,50.8
METEOR-M2 3,Svalbard,2026-08-26T14:02:47Z,2026-08-26T14:13:21Z,10.6,63.6
FENGYUN 3C,Kiruna,2026-08-26T14:02:53Z,2026-08-26T14:13:15Z,10.4,40.8
METEOR-M2 3,Kiruna,2026-08-26T14:03:40Z,2026-08-26T14:11:18Z,7.6,20.4
TIANMU-1 22,Svalbard,2026-08-26T14:05:34Z,2026-08-26T14:12:35Z,7.0,64.2
FENGYUN 3C,Svalbard,2026-08-26T14:05:52Z,2026-08-26T14:16:18Z,10.4,42.1
TIANMU-1 22,Kiruna,2026-08-26T14:07:51Z,2026-08-26T14:14:24Z,6.6,37.4
FENGYUN 3H,Svalbard,2026-08-26T14:09:47Z,2026-08-26T14:17:47Z,8.0,20.5
FENGYUN 3H,Kiruna,2026-08-26T14:10:13Z,2026-08-26T14:11:59Z,1.8,10.4
TIANMU-1 10,Svalbard,2026-08-26T14:10:54Z,2026-08-26T14:17:40Z,6.8,40.9
METOP-B,Svalbard,2026-08-26T14:15:08Z,2026-08-26T14:25:47Z,10.6,64.6
METOP-B,Kiruna,2026-08-26T14:15:35Z,2026-08-26T14:23:31Z,7.9,21.5
FENGYUN 3F,Svalbard,2026-08-26T14:16:06Z,2026-08-26T14:26:49Z,10.7,66.2
FENGYUN 3F,Kiruna,2026-08-26T14:17:32Z,2026-08-26T14:25:22Z,7.8,21.0
FENGYUN 3B,Kiruna,2026-08-26T14:22:44Z,2026-08-26T14:31:22Z,8.6,24.3
FENGYUN 3B,Svalbard,2026-08-26T14:22:45Z,2026-08-26T14:33:41Z,10.9,68.9
NOAA 21 (JPSS-2),Svalbard,2026-08-26T14:27:38Z,2026-08-26T14:34:58Z,7.3,18.1
METEOR-M2 4,Kiruna,2026-08-26T14:33:06Z,2026-08-26T14:40:17Z,7.2,17.8
TIANMU-1 12,Kiruna,2026-08-26T14:34:38Z,2026-08-26T14:40:27Z,5.8,23.6
TIANMU-1 04,Svalbard,2026-08-26T14:34:44Z,2026-08-26T14:36:05Z,1.3,10.5
METEOR-M2 4,Svalbard,2026-08-26T14:35:06Z,2026-08-26T14:44:06Z,9.0,26.4
FENGYUN 3E,Kiruna,2026-08-26T14:35:27Z,2026-08-26T14:46:18Z,10.8,80.9
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-26T14:35:29Z,2026-08-26T14:46:30Z,11.0,74.3
TIANMU-1 12,Svalbard,2026-08-26T14:36:06Z,2026-08-26T14:43:15Z,7.1,68.9
TIANMU-1 07,Svalbard,2026-08-26T14:36:10Z,2026-08-26T14:42:57Z,6.8,42.3
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-26T14:38:10Z,2026-08-26T14:49:13Z,11.1,71.4
FENGYUN 3E,Svalbard,2026-08-26T14:38:12Z,2026-08-26T14:49:01Z,10.8,67.7
METOP-C,Svalbard,2026-08-26T14:38:23Z,2026-08-26T14:49:02Z,10.6,64.4
METOP-C,Kiruna,2026-08-26T14:38:59Z,2026-08-26T14:46:51Z,7.9,21.2
TIANMU-1 16,Svalbard,2026-08-26T14:41:49Z,2026-08-26T14:42:50Z,1.0,10.2
SENTINEL-3B,Svalbard,2026-08-26T14:44:12Z,2026-08-26T14:54:39Z,10.5,63.5
FENGYUN 3A,Svalbard,2026-08-26T14:44:18Z,2026-08-26T14:51:28Z,7.2,17.5
SENTINEL-3B,Kiruna,2026-08-26T14:45:14Z,2026-08-26T14:52:42Z,7.5,20.0
TIANMU-1 06,Svalbard,2026-08-26T14:46:15Z,2026-08-26T14:48:17Z,2.0,11.1
METEOR-M 2,Kiruna,2026-08-26T14:46:20Z,2026-08-26T14:55:38Z,9.3,28.8
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-26T14:48:30Z,2026-08-26T14:58:55Z,10.4,44.7
METEOR-M 2,Svalbard,2026-08-26T14:49:04Z,2026-08-26T14:58:53Z,9.8,34.5
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-26T14:50:27Z,2026-08-26T15:01:32Z,11.1,89.6
TIANMU-1 14,Kiruna,2026-08-26T14:55:41Z,2026-08-26T15:02:03Z,6.4,30.4
TIANMU-1 09,Svalbard,2026-08-26T14:55:58Z,2026-08-26T15:02:49Z,6.9,44.7
