pass_id,satellite,station,start_utc,end_utc,duration_min,max_elevation_deg,priority
DMSP 5D-3 F18 (USA 210)-017,DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-27T02:05:44Z,2026-08-27T02:14:28Z,8.7,23.8,3
METEOR-M2 4-016,METEOR-M2 4,Hawaii,2026-08-27T02:08:41Z,2026-08-27T02:13:46Z,5.1,13.5,3
TIANMU-1 03-013,TIANMU-1 03,Svalbard,2026-08-27T02:14:17Z,2026-08-27T02:20:47Z,6.5,69.2,3
METEOR-M2 4-017,METEOR-M2 4,Kiruna,2026-08-27T02:32:30Z,2026-08-27T02:43:18Z,10.8,78.8,3
FENGYUN 3E-016,FENGYUN 3E,Svalbard,2026-08-27T02:36:06Z,2026-08-27T02:43:29Z,7.4,18.3,3
FENGYUN 3D-018,FENGYUN 3D,Hawaii,2026-08-27T02:46:01Z,2026-08-27T02:55:18Z,9.3,29.9,3
TIANMU-1 04-014,TIANMU-1 04,Hawaii,2026-08-27T03:12:47Z,2026-08-27T03:17:19Z,4.5,18.1,3
TIANMU-1 16-015,TIANMU-1 16,Hawaii,2026-08-27T03:32:29Z,2026-08-27T03:34:23Z,1.9,10.8,3
DMSP 5D-3 F18 (USA 210)-019,DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-27T03:46:10Z,2026-08-27T03:57:05Z,10.9,66.8,3
TIANMU-1 15-015,TIANMU-1 15,Hawaii,2026-08-27T03:50:03Z,2026-08-27T03:55:15Z,5.2,19.1,3
METEOR-M2 4-018,METEOR-M2 4,Kiruna,2026-08-27T04:12:42Z,2026-08-27T04:22:49Z,10.1,43.1,3
DMSP 5D-3 F16 (USA 172)-017,DMSP 5D-3 F16 (USA 172),Hawaii,2026-08-27T04:11:05Z,2026-08-27T04:17:36Z,6.5,16.3,3
TIANMU-1 06-015,TIANMU-1 06,Svalbard,2026-08-27T04:35:37Z,2026-08-27T04:40:40Z,5.1,20.5,3
TIANMU-1 17-016,TIANMU-1 17,Hawaii,2026-08-27T04:42:50Z,2026-08-27T04:49:43Z,6.9,48.9,3
CYGFM02-005,CYGFM02,Hawaii,2026-08-27T05:07:14Z,2026-08-27T05:13:12Z,6.0,75.9,3
TIANMU-1 14-015,TIANMU-1 14,Kiruna,2026-08-27T05:15:25Z,2026-08-27T05:21:25Z,6.0,24.4,3
FENGYUN 3B-017,FENGYUN 3B,Kiruna,2026-08-27T05:48:19Z,2026-08-27T05:54:58Z,6.6,15.9,3
CYGFM04-005,CYGFM04,Hawaii,2026-08-27T05:43:32Z,2026-08-27T05:49:36Z,6.1,64.6,3
TIANMU-1 12-016,TIANMU-1 12,Hawaii,2026-08-27T06:05:33Z,2026-08-27T06:06:33Z,1.0,10.2,3
TIANMU-1 16-018,TIANMU-1 16,Svalbard,2026-08-27T06:18:00Z,2026-08-27T06:22:05Z,4.1,14.4,3
METOP-SGA1-017,METOP-SGA1,Hawaii,2026-08-27T06:24:11Z,2026-08-27T06:29:32Z,5.4,14.0,3
METEOR-M2 2-020,METEOR-M2 2,Kiruna,2026-08-27T06:43:15Z,2026-08-27T06:52:49Z,9.6,35.2,3
DMSP 5D-3 F18 (USA 210)-021,DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-27T07:05:27Z,2026-08-27T07:16:24Z,10.9,79.6,3
SENTINEL-3B-018,SENTINEL-3B,Hawaii,2026-08-27T07:16:06Z,2026-08-27T07:24:17Z,8.2,23.5,3
SENTINEL-3A-016,SENTINEL-3A,Hawaii,2026-08-27T07:53:00Z,2026-08-27T08:03:23Z,10.4,64.5,3
TIANMU-1 14-017,TIANMU-1 14,Kiruna,2026-08-27T08:22:27Z,2026-08-27T08:28:14Z,5.8,23.3,3
FENGYUN 3H-019,FENGYUN 3H,Svalbard,2026-08-27T08:45:46Z,2026-08-27T08:56:37Z,10.8,81.1,3
CYGFM05-007,CYGFM05,Hawaii,2026-08-27T09:17:19Z,2026-08-27T09:19:53Z,2.6,11.9,3
METOP-SGA1-021,METOP-SGA1,Kiruna,2026-08-27T10:08:05Z,2026-08-27T10:18:41Z,10.6,62.1,3
FENGYUN 3H-021,FENGYUN 3H,Hawaii,2026-08-27T10:52:42Z,2026-08-27T10:58:00Z,5.3,13.8,3
TIANMU-1 21-015,TIANMU-1 21,Hawaii,2026-08-27T11:15:58Z,2026-08-27T11:21:41Z,5.7,25.5,3
METOP-SGA1-022,METOP-SGA1,Svalbard,2026-08-27T11:46:10Z,2026-08-27T11:56:59Z,10.8,84.7,3
TIANMU-1 22-016,TIANMU-1 22,Kiruna,2026-08-27T12:05:47Z,2026-08-27T12:12:13Z,6.4,32.5,3
FENGYUN 3H-023,FENGYUN 3H,Hawaii,2026-08-27T12:30:27Z,2026-08-27T12:40:34Z,10.1,43.3,3
FENGYUN 3A-024,FENGYUN 3A,Svalbard,2026-08-27T12:41:56Z,2026-08-27T12:51:43Z,9.8,32.8,3
TIANMU-1 11-020,TIANMU-1 11,Kiruna,2026-08-27T13:05:42Z,2026-08-27T13:08:06Z,2.4,11.4,3
TIANMU-1 13-020,TIANMU-1 13,Kiruna,2026-08-27T13:23:48Z,2026-08-27T13:27:09Z,3.4,12.9,3
DMSP 5D-3 F18 (USA 210)-025,DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-27T13:45:02Z,2026-08-27T13:55:56Z,10.9,70.4,3
DMSP 5D-3 F18 (USA 210)-026,DMSP 5D-3 F18 (USA 210),Hawaii,2026-08-27T14:12:00Z,2026-08-27T14:21:59Z,10.0,36.3,3
DMSP 5D-3 F17 (USA 191)-024,DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T14:23:48Z,2026-08-27T14:34:53Z,11.1,76.1,3
METEOR-M2 4-026,METEOR-M2 4,Hawaii,2026-08-27T14:37:17Z,2026-08-27T14:41:43Z,4.4,12.6,3
TIANMU-1 21-018,TIANMU-1 21,Kiruna,2026-08-27T14:45:54Z,2026-08-27T14:51:52Z,6.0,27.9,3
TIANMU-1 04-017,TIANMU-1 04,Hawaii,2026-08-27T14:59:37Z,2026-08-27T15:04:58Z,5.3,24.7,3
TIANMU-1 22-018,TIANMU-1 22,Kiruna,2026-08-27T15:12:28Z,2026-08-27T15:17:32Z,5.1,18.9,3
METEOR-M2 2-026,METEOR-M2 2,Hawaii,2026-08-27T15:24:25Z,2026-08-27T15:34:58Z,10.6,77.3,3
TIANMU-1 17-018,TIANMU-1 17,Kiruna,2026-08-27T15:32:35Z,2026-08-27T15:35:39Z,3.1,12.2,3
DMSP 5D-3 F18 (USA 210)-028,DMSP 5D-3 F18 (USA 210),Hawaii,2026-08-27T15:53:35Z,2026-08-27T16:00:42Z,7.1,17.9,3
TIANMU-1 09-021,TIANMU-1 09,Svalbard,2026-08-27T16:01:27Z,2026-08-27T16:08:29Z,7.0,58.1,3
FENGYUN 3E-026,FENGYUN 3E,Hawaii,2026-08-27T16:23:03Z,2026-08-27T16:33:44Z,10.7,73.9,3
TIANMU-1 08-021,TIANMU-1 08,Kiruna,2026-08-27T16:25:36Z,2026-08-27T16:31:15Z,5.7,22.4,3
TIANMU-1 10-021,TIANMU-1 10,Kiruna,2026-08-27T16:47:33Z,2026-08-27T16:53:42Z,6.2,27.6,3
TIANMU-1 13-023,TIANMU-1 13,Hawaii,2026-08-27T16:52:52Z,2026-08-27T16:58:42Z,5.8,23.6,3
TIANMU-1 07-020,TIANMU-1 07,Kiruna,2026-08-27T17:12:33Z,2026-08-27T17:19:12Z,6.6,37.7,3
TIANMU-1 14-024,TIANMU-1 14,Svalbard,2026-08-27T17:40:58Z,2026-08-27T17:47:19Z,6.3,28.6,3
TIANMU-1 12-024,TIANMU-1 12,Hawaii,2026-08-27T17:40:29Z,2026-08-27T17:47:20Z,6.9,47.5,3
TIANMU-1 14-025,TIANMU-1 14,Hawaii,2026-08-27T18:02:36Z,2026-08-27T18:07:56Z,5.3,20.1,3
TIANMU-1 13-024,TIANMU-1 13,Svalbard,2026-08-27T18:05:04Z,2026-08-27T18:11:06Z,6.0,24.5,3
TIANMU-1 18-021,TIANMU-1 18,Kiruna,2026-08-27T18:07:57Z,2026-08-27T18:15:05Z,7.1,65.9,3
METOP-SGA1-026,METOP-SGA1,Svalbard,2026-08-27T18:26:39Z,2026-08-27T18:37:23Z,10.7,66.4,3
TIANMU-1 08-023,TIANMU-1 08,Hawaii,2026-08-27T18:25:22Z,2026-08-27T18:26:07Z,0.8,10.1,3
TIANMU-1 10-023,TIANMU-1 10,Hawaii,2026-08-27T18:45:23Z,2026-08-27T18:50:49Z,5.4,21.0,3
TIANMU-1 12-025,TIANMU-1 12,Svalbard,2026-08-27T18:54:25Z,2026-08-27T18:59:18Z,4.9,17.1,3
TIANMU-1 15-022,TIANMU-1 15,Kiruna,2026-08-27T19:18:24Z,2026-08-27T19:24:29Z,6.1,26.4,3
TIANMU-1 18-022,TIANMU-1 18,Kiruna,2026-08-27T19:41:44Z,2026-08-27T19:47:15Z,5.5,21.1,3
TIANMU-1 22-021,TIANMU-1 22,Svalbard,2026-08-27T19:48:50Z,2026-08-27T19:55:39Z,6.8,48.7,3
CYGFM02-006,CYGFM02,Hawaii,2026-08-27T19:52:48Z,2026-08-27T19:58:02Z,5.2,26.9,3
METOP-SGA1-028,METOP-SGA1,Kiruna,2026-08-27T20:05:00Z,2026-08-27T20:14:51Z,9.8,35.2,3
SENTINEL-3A-025,SENTINEL-3A,Hawaii,2026-08-27T20:19:30Z,2026-08-27T20:29:57Z,10.4,69.4,3
TIANMU-1 16-024,TIANMU-1 16,Kiruna,2026-08-27T20:33:03Z,2026-08-27T20:36:44Z,3.7,13.6,3
FENGYUN 3G-004,FENGYUN 3G,Hawaii,2026-08-27T20:54:28Z,2026-08-27T21:00:54Z,6.4,45.8,3
TIANMU-1 19-022,TIANMU-1 19,Svalbard,2026-08-27T21:10:31Z,2026-08-27T21:17:32Z,7.0,73.4,3
SENTINEL-3B-030,SENTINEL-3B,Hawaii,2026-08-27T21:21:52Z,2026-08-27T21:30:10Z,8.3,24.1,3
TIANMU-1 10-026,TIANMU-1 10,Svalbard,2026-08-27T21:32:55Z,2026-08-27T21:36:19Z,3.4,12.8,3
SENTINEL-3A-026,SENTINEL-3A,Kiruna,2026-08-27T21:35:42Z,2026-08-27T21:43:13Z,7.5,19.3,3
CYGFM08-006,CYGFM08,Hawaii,2026-08-27T21:49:41Z,2026-08-27T21:55:51Z,6.2,64.4,3
TIANMU-1 20-022,TIANMU-1 20,Kiruna,2026-08-27T22:15:47Z,2026-08-27T22:22:38Z,6.8,58.7,3
CYGFM07-007,CYGFM07,Hawaii,2026-08-27T22:20:30Z,2026-08-27T22:25:30Z,5.0,21.6,3
TIANMU-1 19-023,TIANMU-1 19,Kiruna,2026-08-27T22:41:09Z,2026-08-27T22:48:11Z,7.0,88.6,3
FENGYUN 3H-028,FENGYUN 3H,Hawaii,2026-08-27T23:40:58Z,2026-08-27T23:51:43Z,10.7,83.7,3
FENGYUN 3H-029,FENGYUN 3H,Kiruna,2026-08-28T00:07:38Z,2026-08-28T00:17:44Z,10.1,38.8,3
CYGFM05-009,CYGFM05,Hawaii,2026-08-28T00:06:47Z,2026-08-28T00:12:42Z,5.9,35.4,3
CYGFM01-007,CYGFM01,Hawaii,2026-08-28T00:35:47Z,2026-08-28T00:40:50Z,5.1,21.6,3
FENGYUN 3A-032,FENGYUN 3A,Kiruna,2026-08-28T00:41:34Z,2026-08-28T00:52:16Z,10.7,55.4,3
TIANMU-1 17-025,TIANMU-1 17,Svalbard,2026-08-28T00:49:20Z,2026-08-28T00:56:22Z,7.0,54.2,3
